timestamp,air_temperature,air_humidity,soil_temperature,soil_humidity
2025-07-10T12:12:15,22.80,46.80,17.69,61.00
2025-07-10T12:12:25,22.80,49.10,17.69,60.00
2025-07-10T12:12:35,22.80,49.10,17.75,61.00
2025-07-10T12:12:45,22.80,49.30,17.69,60.00
2025-07-10T12:12:55,22.80,48.20,17.69,60.00
2025-07-10T12:13:05,22.80,49.30,17.69,60.00
2025-07-10T12:13:15,22.90,51.90,17.69,60.00
2025-07-10T12:13:25,22.80,50.80,17.69,60.00
2025-07-10T12:13:35,22.90,50.50,17.62,60.00
2025-07-10T12:13:45,22.90,50.20,17.75,58.00
2025-07-10T12:13:55,22.90,50.30,17.69,58.00
2025-07-10T12:14:05,22.90,50.90,17.69,58.00
2025-07-10T12:14:15,22.90,52.90,17.75,58.00
2025-07-10T12:14:25,22.90,52.20,17.69,58.00
2025-07-10T12:14:35,23.00,52.20,17.69,58.00
2025-07-10T12:14:45,23.00,51.10,17.69,58.00
2025-07-10T12:14:55,23.00,50.80,17.69,58.00
2025-07-10T12:15:05,23.00,51.10,17.75,58.00
2025-07-10T12:15:15,23.10,50.80,17.69,57.00
2025-07-10T12:15:25,23.10,49.90,17.75,57.00
2025-07-10T12:15:35,23.10,51.50,17.69,57.00
2025-07-10T12:15:45,23.10,50.50,17.69,57.00
2025-07-10T12:15:55,23.20,49.30,17.75,57.00
2025-07-10T12:16:05,23.20,48.80,17.69,57.00
2025-07-10T12:16:15,23.20,48.90,17.94,56.00
2025-07-10T12:16:25,23.20,49.80,18.25,57.00
2025-07-10T12:16:35,23.20,51.00,18.50,57.00
2025-07-10T12:16:45,23.30,50.80,18.62,57.00
2025-07-10T12:16:55,23.30,51.60,18.56,56.00
2025-07-10T12:17:05,23.30,52.50,18.56,56.00
2025-07-10T12:17:15,23.40,53.40,18.50,56.00
2025-07-10T12:17:25,23.40,53.40,18.50,56.00
2025-07-10T12:17:35,23.40,51.10,18.44,55.00
2025-07-10T12:17:45,23.40,51.70,18.37,56.00
2025-07-10T12:17:55,23.40,51.90,18.37,56.00
2025-07-10T12:18:05,23.40,52.20,18.37,56.00
2025-07-10T12:18:15,23.40,49.50,18.31,55.00
2025-07-10T12:18:25,23.50,50.30,18.31,55.00
2025-07-10T12:18:35,23.50,51.70,18.25,55.00
2025-07-10T12:18:45,23.50,53.00,18.25,55.00
2025-07-10T12:18:55,23.50,53.60,18.25,55.00
2025-07-10T12:19:05,23.50,52.10,18.19,55.00
2025-07-10T12:19:15,23.50,50.90,18.12,55.00
2025-07-10T12:19:25,23.50,50.60,18.19,55.00
2025-07-10T12:19:35,23.50,51.60,18.19,55.00
2025-07-10T12:19:45,23.50,51.30,18.12,55.00
2025-07-10T12:19:55,23.50,51.40,18.12,55.00
2025-07-10T12:20:05,23.50,51.50,18.06,55.00
2025-07-10T12:20:15,23.50,52.10,18.12,55.00
2025-07-10T12:20:25,23.50,51.30,18.12,54.00
2025-07-10T12:20:35,23.50,51.30,18.06,54.00
2025-07-10T12:20:45,23.50,51.90,18.06,54.00
2025-07-10T12:20:55,23.50,50.50,18.06,55.00
2025-07-10T12:21:05,23.50,51.00,18.06,54.00
2025-07-10T12:21:15,23.50,51.30,18.00,54.00
2025-07-10T12:21:25,23.40,49.50,18.06,54.00
2025-07-10T12:21:35,23.40,48.30,18.06,53.00
2025-07-10T12:21:45,23.40,47.80,18.06,54.00
2025-07-10T12:21:55,23.40,47.30,18.00,54.00
2025-07-10T12:22:05,23.40,49.00,18.00,54.00
2025-07-10T12:22:15,23.40,48.40,17.94,54.00
2025-07-10T12:22:25,23.30,49.70,18.00,53.00
2025-07-10T12:22:35,23.30,52.70,18.00,53.00
2025-07-10T12:22:45,23.30,51.00,18.00,53.00
2025-07-10T12:22:55,23.30,50.20,17.94,54.00
